"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"1224","Covington Independent",2005,4178,4298,0.75430432759423,"D10",0.15,"D01",0.483375959079284,0.462102689486553,0.437340153452685,0.418092909535452
"1225","Crittenden County",2005,1332,1393,0.410624551328069,"D03",0.3,"D07",0.898876404494382,0.842105263157895,1.1685393258427,1.09473684210526
"1226","Cumberland County",2005,1144,1188,0.627946127946128,"D08",0.34,"D08",0.740740740740741,0.769230769230769,0.839506172839506,0.871794871794872
"1227","Danville Independent",2005,1927,1868,0.565845824411135,"D07",0.2,"D03",0.739495798319328,0.642335766423358,1.01680672268908,0.883211678832117
"1228","Daviess County",2005,11124,11583,0.151342484675818,"D01",0.19,"D03",0.903225806451613,0.815533980582524,0.910394265232975,0.822006472491909
"1229","Dawson Springs Independent",2005,669,716,0.56145251396648,"D07",0.27,"D06",0.548387096774194,0.492753623188406,0.693548387096774,0.623188405797101
"1230","Dayton Independent",2005,1061,1108,0.709386281588448,"D10",0.17,"D02",0.523255813953488,0.398230088495575,0.813953488372093,0.619469026548673
"1231","Edmonson County",2005,2098,2119,0.534686172722983,"D06",0.28,"D07",0.798701298701299,0.727810650887574,1.4025974025974,1.27810650887574
"1232","Elizabethtown Independent",2005,2364,2377,0.429112326461927,"D03",0.17,"D02",0.916666666666667,0.69620253164557,0.927777777777778,0.704641350210971
"1233","Elliott County",2005,1167,1203,0.716541978387365,"D10",0.4,"D09",0.840425531914894,0.669491525423729,0.670212765957447,0.533898305084746
"1234","Eminence Independent",2005,734,658,0.609422492401216,"D08",0.2,"D03",0.760869565217391,0.853658536585366,4.06521739130435,4.5609756097561
"1235","Erlanger-Elsmere Independent",2005,2419,2413,0.430169912971405,"D03",0.15,"D01",0.616766467065868,0.533678756476684,0.736526946107784,0.637305699481865
"1236","Estill County",2005,2572,2635,0.576470588235294,"D07",0.39,"D09",0.618556701030928,0.555555555555556,0.798969072164949,0.717592592592593
"1237","Fairview Independent",2005,782,807,0.517967781908302,"D06",0.24,"D05",1.07843137254902,0.901639344262295,1.23529411764706,1.0327868852459
"1238","Fayette County",2005,35002,35321,0.429772656493304,"D03",0.17,"D02",0.709996048992493,0.619655172413793,0.788621098380087,0.688275862068966
"1239","Fleming County",2005,2474,2595,0.50635838150289,"D05",0.28,"D07",0.694736842105263,0.566523605150215,0.921052631578947,0.751072961373391
"1240","Floyd County",2005,6671,6819,0.704942073617833,"D10",0.39,"D09",0.6738768718802,0.589519650655022,0.72712146422629,0.636098981077147
"1241","Fort Thomas Independent",2005,2363,2366,0.102282333051564,"D01",0.17,"D02",1.07954545454545,0.926829268292683,1.06818181818182,0.917073170731707
"1242","Frankfort Independent",2005,898,920,0.497826086956522,"D05",0.17,"D02",1.0125,0.757009345794392,1.1375,0.850467289719626
"1243","Franklin County",2005,5998,6121,0.388335239339977,"D02",0.17,"D02",0.671981776765376,0.517543859649123,0.838268792710706,0.645614035087719
"1244","Fulton County",2005,698,734,0.67574931880109,"D09",0.38,"D08",0.675,0.710526315789474,0.5875,0.618421052631579
"1245","Fulton Independent",2005,467,464,0.78448275862069,"D10",0.38,"D08",0.857142857142857,0.75,0.666666666666667,0.583333333333333
"1246","Gallatin County",2005,1753,1639,0.511287370347773,"D06",0.25,"D05",0.62992125984252,0.529801324503311,0.62992125984252,0.529801324503311
"1247","Garrard County",2005,2596,2663,0.410439354111904,"D02",0.22,"D04",0.616666666666667,0.533653846153846,0.705555555555556,0.610576923076923
"1248","Glasgow Independent",2005,2025,2121,0.445544554455446,"D04",0.27,"D06",0.70414201183432,0.70414201183432,0.609467455621302,0.609467455621302
"1249","Grant County",2005,3922,3997,0.468351263447586,"D04",0.19,"D03",0.658385093167702,0.552083333333333,0.711180124223602,0.596354166666667
"1250","Graves County",2005,4750,4767,0.462764841619467,"D04",0.25,"D05",0.733333333333333,0.640776699029126,0.819444444444444,0.716019417475728
"1251","Grayson County",2005,4269,4437,0.540680640072121,"D06",0.35,"D08",0.746875,0.680911680911681,0.88125,0.803418803418803
"1252","Green County",2005,1643,1677,0.557543231961837,"D07",0.28,"D07",0.741721854304636,0.654970760233918,0.735099337748344,0.649122807017544
"1253","Greenup County",2005,3228,3243,0.58341042244835,"D07",0.27,"D06",0.692015209125475,0.627586206896552,0.722433460076046,0.655172413793103
"1254","Hancock County",2005,1613,1657,0.367531683765842,"D02",0.17,"D02",0.806201550387597,0.8125,0.813953488372093,0.8203125
"1255","Hardin County",2005,14164,14079,0.438880602315505,"D03",0.17,"D02",0.765193370165746,0.698906644238856,0.894106813996317,0.816652649285113
"1256","Harlan County",2005,4681,4997,0.697618571142686,"D09",0.43,"D09",0.587301587301587,0.532921810699588,0.691609977324263,0.627572016460905
"1257","Harlan Independent",2005,840,963,0.517133956386293,"D06",0.43,"D09",0.706666666666667,0.654320987654321,0.613333333333333,0.567901234567901
"1258","Harrison County",2005,3230,3355,0.474813710879285,"D05",0.2,"D03",0.849264705882353,0.742765273311897,0.753676470588235,0.659163987138264
"1259","Hart County",2005,2451,2531,0.574081390754642,"D07",0.34,"D08",0.858695652173913,0.793969849246231,0.815217391304348,0.753768844221106
"1260","Hazard Independent",2005,976,1049,0.449952335557674,"D04",0.4,"D09",0.817073170731707,0.770114942528736,0.939024390243902,0.885057471264368
"1261","Henderson County",2005,7151,7211,0.438774095132437,"D03",0.2,"D03",0.743682310469314,0.730496453900709,0.8014440433213,0.787234042553192
"1262","Henry County",2005,2116,2180,0.443577981651376,"D03",0.2,"D03",0.731578947368421,0.668269230769231,0.678947368421053,0.620192307692308
"1263","Hickman County",2005,808,836,0.503588516746411,"D05",0.27,"D06",0.671428571428571,0.712121212121212,0.9,0.954545454545455
"1264","Hopkins County",2005,7150,7412,0.490690771721533,"D05",0.27,"D06",0.730627306273063,0.634615384615385,0.846863468634686,0.735576923076923
"1265","Jackson County",2005,2326,2457,0.746031746031746,"D10",0.4,"D09",0.630434782608696,0.493617021276596,0.668478260869565,0.523404255319149
"1266","Jackson Independent",2005,506,551,0.475499092558984,"D05",0.47,"D10",1.11538461538462,0.852941176470588,0.769230769230769,0.588235294117647
"1267","Jefferson County",2005,95831,98537,0.581202999888367,"D07",0.19,"D03",0.765789473684211,0.575366364270761,0.856965944272446,0.643870667597116
"1268","Jenkins Independent",2005,632,630,0.69047619047619,"D09",0.36,"D08",0.925925925925926,0.833333333333333,1.2962962962963,1.16666666666667
"1269","Jessamine County",2005,7383,7397,0.427470596187644,"D03",0.18,"D02",0.704414587332054,0.651865008880995,0.840690978886756,0.77797513321492
"1270","Johnson County",2005,3807,3827,0.661876143193102,"D09",0.34,"D08",0.680555555555556,0.630225080385852,0.892361111111111,0.826366559485531
"1271","Kenton County",2005,13198,13326,0.268422632447846,"D01",0.15,"D01",0.787487586891758,0.707404103479037,0.835153922542205,0.750223015165031
"1272","Knott County",2005,2701,2868,0.702928870292887,"D09",0.4,"D09",0.686695278969957,0.579710144927536,0.695278969957081,0.58695652173913
"1273","Knox County",2005,4882,5266,0.727876946448918,"D10",0.46,"D10",0.668407310704961,0.688172043010753,0.72845953002611,0.75
"1274","LaRue County",2005,2479,2500,0.472,"D05",0.22,"D04",0.759493670886076,0.727272727272727,0.955696202531646,0.915151515151515
"1275","Laurel County",2005,9312,9260,0.603239740820734,"D08",0.28,"D07",0.652173913043478,0.530487804878049,0.799100449775112,0.65
"1276","Lawrence County",2005,2697,2695,0.65899814471243,"D09",0.48,"D10",0.670886075949367,0.623529411764706,0.717299578059072,0.666666666666667
"1277","Lee County",2005,1234,1277,0.713390759592796,"D10",0.46,"D10",0.481132075471698,0.455357142857143,0.820754716981132,0.776785714285714
"1278","Leslie County",2005,2035,2217,0.621109607577808,"D08",0.42,"D09",0.630952380952381,0.557894736842105,0.875,0.773684210526316
"1279","Letcher County",2005,3401,3533,0.654401358618738,"D09",0.36,"D08",0.654109589041096,0.57185628742515,0.671232876712329,0.586826347305389
"1280","Lewis County",2005,2487,2663,0.615471273000376,"D08",0.4,"D09",0.725806451612903,0.613636363636364,0.661290322580645,0.559090909090909
"1281","Lincoln County",2005,4317,4549,0.604748296328864,"D08",0.27,"D06",0.773006134969325,0.654545454545455,0.892638036809816,0.755844155844156
"1282","Livingston County",2005,1344,1421,0.455313159746657,"D04",0.21,"D04",0.712,0.622377622377622,0.656,0.573426573426573
"1283","Logan County",2005,3531,3676,0.464091403699674,"D04",0.24,"D05",0.930131004366812,0.845238095238095,1.07423580786026,0.976190476190476
"1284","Ludlow Independent",2005,948,973,0.484069886947585,"D05",0.15,"D01",0.790697674418605,0.731182795698925,0.895348837209302,0.827956989247312
"1285","Lyon County",2005,1028,1095,0.364383561643836,"D02",0.18,"D02",0.723684210526316,0.679012345679012,0.763157894736842,0.716049382716049
"1286","Madison County",2005,10374,10558,0.4307634021595,"D03",0.21,"D04",0.723188405797101,0.712857142857143,0.914492753623188,0.901428571428571
"1287","Magoffin County",2005,2426,2533,0.808527437820766,"D10",0.46,"D10",0.524861878453039,0.44811320754717,0.87292817679558,0.745283018867924
"1288","Marion County",2005,3178,3233,0.505103618929787,"D05",0.24,"D05",0.748878923766816,0.644787644787645,0.834080717488789,0.718146718146718
"1289","Marshall County",2005,4801,4831,0.376940592009936,"D02",0.17,"D02",0.710455764075067,0.702917771883289,0.788203753351206,0.779840848806366
"1290","Martin County",2005,2340,2412,0.63971807628524,"D08",0.58,"D10",0.631578947368421,0.524271844660194,0.713450292397661,0.592233009708738
"1291","Mason County",2005,2818,2938,0.53641933287951,"D06",0.25,"D05",0.723140495867769,0.708502024291498,0.661157024793388,0.647773279352227
"1292","Mayfield Independent",2005,1590,1618,0.742274412855377,"D10",0.25,"D05",0.65546218487395,0.65546218487395,0.689075630252101,0.689075630252101
"1293","McCracken County",2005,7167,7138,0.384561501821238,"D02",0.25,"D05",0.803669724770642,0.696343402225755,0.779816513761468,0.675675675675676
"1294","McCreary County",2005,3479,3432,0.785547785547786,"D10",0.54,"D10",0.752767527675277,0.645569620253165,0.833948339483395,0.715189873417722
"1295","McLean County",2005,1631,1695,0.47787610619469,"D05",0.22,"D04",0.816176470588235,0.735099337748344,0.816176470588235,0.735099337748344
"1296","Meade County",2005,5037,5122,0.360991800078095,"D02",0.16,"D01",0.824766355140187,0.767391304347826,0.878504672897196,0.817391304347826
"1297","Menifee County",2005,1212,1228,0.669381107491857,"D09",0.43,"D09",0.716981132075472,0.633333333333333,0.943396226415094,0.833333333333333
"1298","Mercer County",2005,2384,2395,0.317327766179541,"D01",0.2,"D03",0.880681818181818,0.861111111111111,1.03409090909091,1.01111111111111
"1299","Metcalfe County",2005,1722,1782,0.574635241301908,"D07",0.34,"D08",0.745454545454545,0.585714285714286,0.872727272727273,0.685714285714286
"1300","Middlesboro Independent",2005,1757,1748,0.633867276887872,"D08",0.47,"D10",0.644171779141104,0.460526315789474,0.601226993865031,0.429824561403509
"1301","Monroe County",2005,2083,2146,0.639794967381174,"D09",0.33,"D08",0.781456953642384,0.756410256410256,0.854304635761589,0.826923076923077
"1302","Montgomery County",2005,4503,4550,0.519120879120879,"D06",0.23,"D05",0.688356164383562,0.634069400630915,0.756849315068493,0.697160883280757
"1303","Monticello Independent",2005,896,950,0.706315789473684,"D10",0.38,"D08",0.615384615384615,0.701754385964912,0.846153846153846,0.964912280701754
"1304","Morgan County",2005,2214,2326,0.612209802235598,"D08",0.4,"D09",0.752941176470588,0.680851063829787,0.923529411764706,0.835106382978723
"1305","Muhlenberg County",2005,5266,5443,0.537203747933125,"D06",0.28,"D07",0.80106100795756,0.689497716894977,1.07427055702918,0.924657534246575
"1306","Murray Independent",2005,1693,1733,0.275822273514137,"D01",0.22,"D04",1.31683168316832,1.04724409448819,1.44554455445545,1.1496062992126
"1307","Nelson County",2005,4803,4885,0.333879222108495,"D01",0.17,"D02",0.899390243902439,0.762273901808786,1.05182926829268,0.891472868217054
"1308","Newport Independent",2005,2192,2288,0.669143356643357,"D09",0.17,"D02",0.514851485148515,0.438818565400844,0.608910891089109,0.518987341772152
"1309","Nicholas County",2005,1193,1277,0.415035238841034,"D03",0.26,"D06",0.793478260869565,0.73,0.739130434782609,0.68
"1310","Ohio County",2005,3989,4150,0.595903614457831,"D07",0.27,"D06",0.682779456193353,0.605898123324397,0.722054380664653,0.640750670241287
"1311","Oldham County",2005,11099,11079,0.147395974365918,"D01",0.06,"D01",0.885135135135135,0.891156462585034,0.956756756756757,0.963265306122449
"1312","Owen County",2005,2028,2017,0.459097669806644,"D04",0.23,"D05",0.7,0.580110497237569,0.8,0.662983425414365
"1313","Owensboro Independent",2005,4067,4398,0.646884947703502,"D09",0.19,"D03",0.774436090225564,0.656050955414013,0.87593984962406,0.74203821656051
"1314","Owsley County",2005,815,883,0.784824462061155,"D10",0.62,"D10",0.648648648648649,0.615384615384615,0.675675675675676,0.641025641025641
"1315","Paducah Independent",2005,3080,3406,0.553141514973576,"D07",0.25,"D05",0.578260869565217,0.5,0.734782608695652,0.635338345864662
"1316","Paintsville Independent",2005,951,879,0.395904436860068,"D02",0.34,"D08",1.41509433962264,1.38888888888889,2.45283018867925,2.40740740740741
"1317","Paris Independent",2005,754,744,0.575268817204301,"D07",0.25,"D05",0.830188679245283,0.758620689655172,0.754716981132076,0.689655172413793
"1318","Pendleton County",2005,2834,2940,0.42108843537415,"D03",0.21,"D04",0.791666666666667,0.737864077669903,1.05208333333333,0.980582524271845
"1319","Perry County",2005,4396,4665,0.686816720257235,"D09",0.4,"D09",0.561170212765957,0.475225225225225,0.63563829787234,0.538288288288288
"1320","Pike County",2005,10093,10359,0.645718698716092,"D09",0.31,"D07",0.693704600484262,0.60506863780359,0.728813559322034,0.635691657866948
"1321","Pikeville Independent",2005,1266,1334,0.319340329835082,"D01",0.31,"D07",0.833333333333333,0.817307692307692,0.892156862745098,0.875
"1322","Pineville Independent",2005,637,607,0.632619439868204,"D08",0.47,"D10",0.763636363636364,0.736842105263158,0.745454545454545,0.719298245614035
"1323","Powell County",2005,2557,2680,0.436194029850746,"D03",0.36,"D08",0.691244239631336,0.590551181102362,0.686635944700461,0.586614173228346
"1324","Pulaski County",2005,7875,8049,0.629643433966952,"D08",0.28,"D07",0.837979094076655,0.634564643799472,0.839721254355401,0.635883905013193
"1325","Raceland Independent",2005,1054,1050,0.355238095238095,"D02",0.27,"D06",0.842857142857143,0.694117647058824,1.04285714285714,0.858823529411765
"1326","Robertson County",2005,415,438,0.493150684931507,"D05",0.3,"D07",0.731707317073171,0.652173913043478,0.804878048780488,0.717391304347826
"1327","Rockcastle County",2005,2978,3089,0.599870508255099,"D07",0.35,"D08",0.851351351351351,0.735408560311284,0.833333333333333,0.719844357976654
"1328","Rowan County",2005,3177,3294,0.514268366727383,"D06",0.28,"D07",0.761316872427984,0.670289855072464,0.736625514403292,0.648550724637681
"1329","Russell County",2005,2979,3073,0.527172144484217,"D06",0.34,"D08",0.79372197309417,0.686046511627907,0.955156950672646,0.825581395348837
"1330","Russell Independent",2005,2202,2188,0.294789762340037,"D01",0.27,"D06",0.861702127659574,0.848167539267016,0.851063829787234,0.837696335078534
"1331","Russellville Independent",2005,1183,1272,0.533018867924528,"D06",0.24,"D05",0.908163265306122,0.89,0.724489795918367,0.71
"1332","Scott County",2005,7116,7250,0.334758620689655,"D02",0.13,"D01",0.771008403361345,0.697718631178707,0.815126050420168,0.737642585551331
"1333","Shelby County",2005,6112,6093,0.370260955194485,"D02",0.14,"D01",0.799065420560748,0.697959183673469,0.827102803738318,0.722448979591837
"1334","Silver Grove Independent",2005,315,303,0.726072607260726,"D10",0.17,"D02",0.833333333333333,0.454545454545455,1.05555555555556,0.575757575757576
"1335","Simpson County",2005,3121,3183,0.44674835061263,"D04",0.2,"D03",0.672268907563025,0.634920634920635,0.659663865546218,0.623015873015873
"1336","Somerset Independent",2005,1542,1638,0.448717948717949,"D04",0.28,"D07",0.837606837606838,0.671232876712329,0.905982905982906,0.726027397260274
"1337","Spencer County",2005,2488,2432,0.300986842105263,"D01",0.11,"D01",0.804597701149425,0.703517587939699,0.701149425287356,0.613065326633166
"1338","Taylor County",2005,2620,2709,0.280915466961979,"D01",0.26,"D06",0.903061224489796,0.855072463768116,1.01530612244898,0.961352657004831
"1339","Todd County",2005,2084,2213,0.531857207410755,"D06",0.25,"D05",0.758620689655172,0.743243243243243,0.655172413793103,0.641891891891892
"1340","Trigg County",2005,2161,2199,0.438835834470214,"D03",0.19,"D03",0.700680272108844,0.585227272727273,0.938775510204082,0.784090909090909
"1341","Trimble County",2005,1622,1656,0.469202898550725,"D04",0.2,"D03",0.772357723577236,0.708955223880597,0.829268292682927,0.761194029850746
"1342","Union County",2005,2541,2578,0.448797517455392,"D04",0.22,"D04",0.835978835978836,0.748815165876777,1.68783068783069,1.51184834123223
"1343","Walton Verona Independent",2005,1280,1275,0.253333333333333,"D01",0.1,"D01",0.843373493975904,0.864197530864197,1.16867469879518,1.19753086419753
"1344","Warren County",2005,12338,12424,0.421442369607212,"D03",0.19,"D03",0.836593785960875,0.717670286278381,0.983889528193326,0.844027640671273
"1345","Washington County",2005,1877,1977,0.481537683358624,"D05",0.2,"D03",0.966386554621849,0.660919540229885,1.07563025210084,0.735632183908046
"1346","Wayne County",2005,2594,2734,0.577176298463789,"D07",0.38,"D08",0.695652173913043,0.442906574394464,1.03260869565217,0.657439446366782
"1347","Webster County",2005,1942,2000,0.4765,"D05",0.21,"D04",0.759124087591241,0.601156069364162,0.970802919708029,0.76878612716763
"1348","Whitley County",2005,4826,5005,0.776623376623377,"D10",0.39,"D09",0.707736389684814,0.639896373056995,0.722063037249284,0.652849740932642
"1349","Williamsburg Independent",2005,780,805,0.631055900621118,"D08",0.39,"D09",0.970149253731343,0.866666666666667,0.716417910447761,0.64
"1350","Williamstown Independent",2005,928,915,0.424043715846995,"D03",0.19,"D03",0.666666666666667,0.705882352941177,0.814814814814815,0.862745098039216
"1351","Wolfe County",2005,1319,1405,0.735943060498221,"D10",0.51,"D10",0.75,0.711864406779661,0.785714285714286,0.745762711864407
"1352","Woodford County",2005,3957,4018,0.261821801891488,"D01",0.12,"D01",0.808219178082192,0.69208211143695,0.962328767123288,0.824046920821114
"1353","Adair County",2004,2746,2794,0.57498223169865,"D07",0.3,"D08",0.808290155440414,0.684210526315789,0.854922279792746,0.723684210526316
"1354","Allen County",2004,3076,3080,0.456667732651103,"D04",0.239,"D06",0.795555555555556,0.650909090909091,0.84,0.687272727272727
"1355","Anderson County",2004,3731,4054,0.321201758671226,"D01",0.127,"D01",0.873563218390805,0.778156996587031,0.934865900383142,0.832764505119454
"1356","Ashland Independent",2004,3359,3354,0.457969267851763,"D04",0.248,"D07",0.819112627986348,0.747663551401869,0.733788395904437,0.669781931464174
"1357","Augusta Independent",2004,278,298,0.633440514469453,"D08",0.168,"D02",0.888888888888889,0.75,0.666666666666667,0.5625
"1358","Ballard County",2004,1399,1516,0.422442244224422,"D03",0.21,"D04",0.839285714285714,0.803418803418803,0.866071428571429,0.829059829059829
"1359","Barbourville Independent",2004,646,672,0.466966966966967,"D04",0.392,"D10",0.841269841269841,0.779411764705882,0.825396825396825,0.764705882352941
"1360","Bardstown Independent",2004,2124,2314,0.380199667221298,"D02",0.173,"D02",0.761194029850746,0.689189189189189,0.656716417910448,0.594594594594595
"1361","Barren County",2004,4203,4332,0.49350067234424,"D05",0.233,"D05",0.855595667870036,0.692982456140351,0.859205776173285,0.695906432748538
"1362","Bath County",2004,1998,2086,0.600380589914367,"D07",0.286,"D07",0.688,0.623188405797101,0.648,0.58695652173913
"1363","Beechwood Independent",2004,1027,1031,0.0799614643545279,"D01",0.156,"D01",0.975,0.866666666666667,1.0625,0.944444444444444
"1364","Bell County",2004,3160,3217,0.828344532681735,"D10",0.394,"D10",0.763948497854077,0.532934131736527,0.781115879828326,0.544910179640719
"1365","Bellevue Independent",2004,871,916,0.587527352297593,"D07",0.14,"D01",0.719298245614035,0.719298245614035,1.01754385964912,1.01754385964912
"1366","Berea Independent",2004,1125,1168,0.480553154710458,"D05",0.201,"D04",0.725274725274725,0.75,0.846153846153846,0.875
"1367","Boone County",2004,16480,16414,0.240616426361567,"D01",0.098,"D01",0.809667673716012,0.688946015424165,0.94159113796576,0.801199657240788
"1368","Bourbon County",2004,2706,3017,0.406700167504188,"D02",0.202,"D04",0.742222222222222,0.684426229508197,0.755555555555556,0.69672131147541
"1369","Bowling Green Independent",2004,3742,3777,0.528470715835141,"D06",0.213,"D05",0.745318352059925,0.621875,0.779026217228464,0.65
"1370","Boyd County",2004,3494,3613,0.473040578098944,"D05",0.248,"D07",0.769230769230769,0.696864111498258,0.861538461538462,0.780487804878049
"1371","Boyle County",2004,2785,2879,0.346745976207138,"D02",0.2,"D04",0.878640776699029,0.754166666666667,1.04854368932039,0.9
"1372","Bracken County",2004,1254,1291,0.416666666666667,"D03",0.168,"D02",0.847826086956522,0.757281553398058,0.880434782608696,0.786407766990291
"1373","Breathitt County",2004,2373,2370,0.672056384742952,"D09",0.398,"D10",0.527363184079602,0.352159468438538,0.90547263681592,0.604651162790698
"1374","Breckinridge County",2004,2684,2772,0.530064423765211,"D06",0.236,"D06",0.84,0.768292682926829,0.857777777777778,0.784552845528455
"1375","Bullitt County",2004,11722,11849,0.397410685021304,"D02",0.146,"D01",0.757269279393173,0.679138321995465,0.892541087231353,0.800453514739229
"1376","Burgin Independent",2004,451,454,0.347457627118644,"D02",0.19,"D03",0.935483870967742,0.878787878787879,0.645161290322581,0.606060606060606
"1377","Butler County",2004,2216,2273,0.524481693868549,"D06",0.239,"D06",0.706521739130435,0.613207547169811,0.766304347826087,0.665094339622642
"1378","Caldwell County",2004,2081,2110,0.510526315789474,"D05",0.217,"D05",0.807453416149068,0.702702702702703,0.881987577639752,0.767567567567568
"1379","Calloway County",2004,2915,2981,0.403393025447691,"D02",0.204,"D04",0.857142857142857,0.833333333333333,0.995918367346939,0.968253968253968
"1380","Campbell County",2004,4710,4743,0.307137129109864,"D01",0.14,"D01",0.759615384615385,0.6171875,0.834134615384615,0.677734375
"1381","Campbellsville Independent",2004,1246,1320,0.600486223662885,"D08",0.245,"D06",0.72,0.666666666666667,0.96,0.888888888888889
"1382","Carlisle County",2004,824,883,0.519495412844037,"D06",0.203,"D04",0.844827586206897,0.671232876712329,0.862068965517241,0.684931506849315
"1383","Carroll County",2004,1909,1984,0.468831849135673,"D04",0.206,"D04",0.725663716814159,0.650793650793651,1.04424778761062,0.936507936507937
"1384","Carter County",2004,4971,5232,0.609910082265162,"D08",0.312,"D08",0.714285714285714,0.665680473372781,0.838095238095238,0.781065088757396
"1385","Casey County",2004,2435,2534,0.657458563535912,"D09",0.326,"D08",0.744791666666667,0.680952380952381,0.838541666666667,0.766666666666667
"1386","Caverna Independent",2004,807,839,0.647727272727273,"D09",0.233,"D05",0.74025974025974,0.678571428571429,0.662337662337662,0.607142857142857
"1387","Christian County",2004,9598,9542,0.62664421761549,"D08",0.232,"D05",0.740740740740741,0.576701268742791,0.668148148148148,0.520184544405998
"1388","Clark County",2004,5486,5598,0.446812227074236,"D04",0.195,"D03",0.66412213740458,0.573626373626374,0.847328244274809,0.731868131868132
"1389","Clay County",2004,3977,4180,0.672511731291677,"D09",0.436,"D10",0.536585365853659,0.42512077294686,0.707317073170732,0.560386473429952
"1390","Clinton County",2004,1629,1746,0.611804767309875,"D08",0.326,"D08",0.644444444444444,0.550632911392405,0.674074074074074,0.575949367088608
"1391","Cloverport Independent",2004,306,336,0.561764705882353,"D07",0.236,"D06",0.764705882352941,0.619047619047619,1.17647058823529,0.952380952380952
"1392","Corbin Independent",2004,2301,2343,0.451156812339332,"D04",0.347,"D09",0.969135802469136,0.830687830687831,0.969135802469136,0.830687830687831
"1393","Covington Independent",2004,4266,4464,0.75430432759423,"D10",0.156,"D01",0.45985401459854,0.484615384615385,0.484184914841849,0.51025641025641
"1394","Crittenden County",2004,1342,1389,0.410624551328069,"D03",0.266,"D07",0.844660194174757,0.763157894736842,0.825242718446602,0.745614035087719
"1395","Cumberland County",2004,1131,1168,0.627946127946128,"D08",0.307,"D08",0.609756097560976,0.625,0.74390243902439,0.7625
"1396","Danville Independent",2004,1824,1904,0.565845824411135,"D07",0.2,"D04",0.669064748201439,0.588607594936709,0.697841726618705,0.613924050632911
"1397","Daviess County",2004,11084,11943,0.151342484675818,"D01",0.189,"D03",0.890840652446675,0.797752808988764,1.01003764115433,0.904494382022472
"1398","Dawson Springs Independent",2004,683,747,0.56145251396648,"D07",0.244,"D06",0.774647887323944,0.808823529411765,0.563380281690141,0.588235294117647
"1399","Dayton Independent",2004,1101,1145,0.709386281588448,"D10",0.14,"D01",0.5625,0.545454545454545,0.552083333333333,0.535353535353535
"1400","Edmonson County",2004,2090,2127,0.534686172722983,"D06",0.257,"D07",0.698717948717949,0.689873417721519,1.33974358974359,1.32278481012658
"1401","Elizabethtown Independent",2004,2346,2400,0.429112326461927,"D03",0.181,"D02",0.958904109589041,0.707070707070707,1.15753424657534,0.853535353535353
"1402","Elliott County",2004,1200,1240,0.716541978387365,"D10",0.34,"D09",0.813333333333333,0.726190476190476,1.18666666666667,1.05952380952381
"1403","Eminence Independent",2004,723,634,0.609422492401216,"D08",0.184,"D03",0.8,0.761904761904762,5.875,5.59523809523809
"1404","Erlanger-Elsmere Independent",2004,2327,2370,0.430169912971405,"D03",0.156,"D01",0.722222222222222,0.70059880239521,0.771604938271605,0.748502994011976
"1405","Estill County",2004,2537,2608,0.576470588235294,"D07",0.328,"D08",0.716981132075472,0.660869565217391,0.608490566037736,0.560869565217391
"1406","Fairview Independent",2004,779,776,0.517967781908302,"D06",0.248,"D07",1.06666666666667,1.11627906976744,1.33333333333333,1.3953488372093
"1407","Fayette County",2004,34688,35004,0.429772656493304,"D03",0.182,"D02",0.687620516775935,0.590006618133686,0.747396837639799,0.641297154202515
"1408","Fleming County",2004,2517,2652,0.50635838150289,"D05",0.256,"D07",0.701086956521739,0.614285714285714,0.864130434782609,0.757142857142857
"1409","Floyd County",2004,6718,6925,0.704942073617833,"D10",0.357,"D09",0.626297577854671,0.538690476190476,0.750865051903114,0.645833333333333
"1410","Fort Thomas Independent",2004,2322,2336,0.102282333051564,"D01",0.14,"D01",1.02051282051282,0.91705069124424,1,0.898617511520737
"1411","Frankfort Independent",2004,915,971,0.497826086956522,"D05",0.17,"D02",0.880597014925373,0.551401869158878,1.34328358208955,0.841121495327103
"1412","Franklin County",2004,5895,6050,0.388335239339977,"D02",0.17,"D02",0.757383966244726,0.618965517241379,0.685654008438819,0.560344827586207
"1413","Fulton County",2004,729,726,0.67574931880109,"D09",0.332,"D08",0.573529411764706,0.619047619047619,0.794117647058823,0.857142857142857
"1414","Fulton Independent",2004,480,485,0.78448275862069,"D10",0.332,"D08",0.735294117647059,0.714285714285714,1.11764705882353,1.08571428571429
"1415","Gallatin County",2004,1560,1586,0.511287370347773,"D06",0.212,"D05",0.542635658914729,0.598290598290598,0.527131782945736,0.581196581196581
"1416","Garrard County",2004,2538,2651,0.410439354111904,"D02",0.208,"D04",0.738461538461539,0.695652173913043,0.641025641025641,0.603864734299517
"1417","Glasgow Independent",2004,1999,2060,0.445544554455446,"D04",0.233,"D05",0.686390532544379,0.666666666666667,0.757396449704142,0.735632183908046
"1418","Grant County",2004,3875,3945,0.468351263447586,"D04",0.19,"D03",0.666666666666667,0.467236467236467,0.890243902439024,0.623931623931624
"1419","Graves County",2004,4626,4757,0.462764841619467,"D04",0.229,"D05",0.670520231213873,0.605744125326371,0.800578034682081,0.723237597911227
